,date,portfolio_value,weights
0,1986-10-31,100.0,"{'market': 0.1289234963279548, 'ocf_me': 0.1204881075821519, 'ret_1_0': 0.07509868054972789, 'fnl_gr1a': 0.1671160326713712, 'ret_12_7': 0.166637437440055, 'earnings_variability': 0.18037840189742452, 'seas_6_10an': 0.16135784353131477}"
1,1986-11-30,100.13043654196734,
2,1986-12-31,100.38615518199043,
3,1987-01-31,100.31894706627276,
4,1987-02-28,100.25652560938428,
5,1987-03-31,99.85546620832545,
6,1987-04-30,99.25483741055223,
7,1987-05-31,98.92257754032778,
8,1987-06-30,99.21742155755858,
9,1987-07-31,99.19172814920957,
10,1987-08-31,99.33430859512707,
11,1987-09-30,99.25051301102049,
12,1987-10-31,100.38326712497346,"{'market': 0.18178742269227988, 'ocf_me': 0.07465622568207958, 'ret_1_0': 0.10564607685646558, 'mispricing_perf': 0.29505931833363563, 'inv_gr1a': 0.26356929488795544, 'sale_me': 0.07928166154758404}"
13,1987-11-30,100.74519181059355,
14,1987-12-31,101.95262583356678,
15,1988-01-31,101.88232642414224,
16,1988-02-29,103.17773860064511,
17,1988-03-31,104.13064989569162,
18,1988-04-30,104.58666440266488,
19,1988-05-31,104.27614320018795,
20,1988-06-30,104.59664511410877,
21,1988-07-31,105.31243860757607,
22,1988-08-31,105.22592181573212,
23,1988-09-30,105.34144360871802,
24,1988-10-31,105.78310172214132,"{'market': 0.18178742269227988, 'ocf_me': 0.07465622568207958, 'ret_1_0': 0.10564607685646558, 'mispricing_perf': 0.29505931833363563, 'inv_gr1a': 0.26356929488795544, 'sale_me': 0.07928166154758404}"
25,1988-11-30,105.72436178268055,
26,1988-12-31,106.48039234941326,
27,1989-01-31,106.35771392221686,
28,1989-02-28,106.72512846856401,
29,1989-03-31,107.1966222656094,
30,1989-04-30,107.2424633413334,
31,1989-05-31,106.82985150045664,
32,1989-06-30,106.6702097666486,
33,1989-07-31,106.86013869307313,
34,1989-08-31,107.27040752132218,
35,1989-09-30,107.65723264777448,
36,1989-10-31,107.22676420646582,"{'market': 0.21620878693684922, 'ocf_me': 0.1547366966585162, 'ret_1_0': 0.13417386363383976, 'ret_12_7': 0.2654722609751676, 'chcsho_12m': 0.22940839179562741}"
37,1989-11-30,106.97257559571291,
38,1989-12-31,106.27336616238372,
39,1990-01-31,105.04609052754317,
40,1990-02-28,105.19776954764676,
41,1990-03-31,105.41008258664691,
42,1990-04-30,105.53657503996082,
43,1990-05-31,104.8173748124094,
44,1990-06-30,105.59979980154085,
45,1990-07-31,107.63183293203284,
46,1990-08-31,107.22853941994816,
47,1990-09-30,107.72650050519081,
48,1990-10-31,107.06146092422378,"{'market': 0.18536524496764809, 'ocf_at': 0.23642683375147291, 'seas_11_15an': 0.21484118084616516, 'ret_1_0': 0.1397787798523443, 'resff3_12_1': 0.2235879605823695}"
49,1990-11-30,107.32532721356861,
50,1990-12-31,106.94614114918052,
51,1991-01-31,109.82589452202744,
52,1991-02-28,111.21515911119114,
53,1991-03-31,113.33099852366024,
54,1991-04-30,113.60142312774738,
55,1991-05-31,113.3272572774122,
56,1991-06-30,114.17485832457899,
57,1991-07-31,114.76107124484761,
58,1991-08-31,114.25888869885797,
59,1991-09-30,114.22579850252795,
60,1991-10-31,114.26232272199141,"{'market': 0.18536524496764809, 'ocf_at': 0.23642683375147291, 'seas_11_15an': 0.21484118084616516, 'ret_1_0': 0.1397787798523443, 'resff3_12_1': 0.2235879605823695}"
61,1991-11-30,114.30179615746563,
62,1991-12-31,114.85631702000369,
63,1992-01-31,117.89346664888592,
64,1992-02-29,117.60907921071481,
65,1992-03-31,117.84105816031106,
66,1992-04-30,116.2885262210527,
67,1992-05-31,115.91514078718549,
68,1992-06-30,116.06799215419123,
69,1992-07-31,117.12226740062059,
70,1992-08-31,117.20594090083596,
71,1992-09-30,117.96155664518744,
72,1992-10-31,118.21830905507436,"{'market': 0.18536524496764809, 'ocf_at': 0.23642683375147291, 'seas_11_15an': 0.21484118084616516, 'ret_1_0': 0.1397787798523443, 'resff3_12_1': 0.2235879605823695}"
73,1992-11-30,118.03225435519833,
74,1992-12-31,118.60398310340992,
75,1993-01-31,119.38727245335319,
76,1993-02-28,119.09206873046931,
77,1993-03-31,119.62590732051962,
78,1993-04-30,118.63040621559372,
79,1993-05-31,120.05878792692644,
80,1993-06-30,121.10163887541476,
81,1993-07-31,120.80791701536283,
82,1993-08-31,121.65807770559033,
83,1993-09-30,122.84154785128165,
84,1993-10-31,123.40054153799943,"{'market': 0.13923395949245967, 'ocf_at': 0.11699289506000486, 'ocf_at_chg1': 0.12472561052161038, 'noa_at': 0.1344945734156495, 'ret_12_7': 0.039282927990419395, 'ret_1_0': 0.07363865888602762, 'cowc_gr1a': 0.12524318293539988, 'o_score': 0.12214373071189477, 'seas_2_5an': 0.12424446098653401}"
85,1993-11-30,123.61898348843377,
86,1993-12-31,123.8555779567967,
87,1994-01-31,125.36175104769393,
88,1994-02-28,126.46369243278059,
89,1994-03-31,126.79599944051373,
90,1994-04-30,127.1946818242383,
91,1994-05-31,127.25153227913805,
92,1994-06-30,127.57677137698627,
93,1994-07-31,127.45277149803529,
94,1994-08-31,128.1626790114903,
95,1994-09-30,129.16507639230187,
96,1994-10-31,130.5549723954053,"{'market': 0.11506456038167949, 'ocf_at': 0.14198589435184314, 'noa_at': 0.13033774964576822, 'ocf_at_chg1': 0.13164095457768316, 'niq_be_chg1': 0.1345286529806987, 'ret_1_0': 0.08446907375642548, 'seas_2_5an': 0.12947162823765868, 'cowc_gr1a': 0.13250148606824316}"
97,1994-11-30,131.0038622425476,
98,1994-12-31,132.17649415200813,
99,1995-01-31,132.20789905567386,
